metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_duration,1692023898,17.300153,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_blocked,1692023898,0.000680,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_sending,1692023898,0.121314,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_waiting,1692023898,3.862179,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_receiving,1692023898,13.316660,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_duration,1692023898,2.367903,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_blocked,1692023898,0.000830,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_sending,1692023898,0.265057,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_waiting,1692023898,2.046744,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_receiving,1692023898,0.056102,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_duration,1692023898,1.523767,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_blocked,1692023898,0.000590,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_sending,1692023898,0.133884,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_waiting,1692023898,1.339971,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_receiving,1692023898,0.049912,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_duration,1692023898,4.492818,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_blocked,1692023898,0.000660,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_sending,1692023898,0.124583,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_waiting,1692023898,4.201610,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_receiving,1692023898,0.166625,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_duration,1692023898,4.566932,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_blocked,1692023898,0.000540,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_sending,1692023898,0.084734,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_waiting,1692023898,3.951261,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_receiving,1692023898,0.530937,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_duration,1692023898,29.127948,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_blocked,1692023898,0.000531,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_sending,1692023898,12.267188,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_waiting,1692023898,16.770117,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_receiving,1692023898,0.090643,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//withdrawals,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_duration,1692023898,31.710129,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_blocked,1692023898,0.000560,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_sending,1692023898,0.201537,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_waiting,1692023898,4.711285,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_receiving,1692023898,26.797307,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_duration,1692023898,1.603849,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_blocked,1692023898,0.000630,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_sending,1692023898,0.230808,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_waiting,1692023898,1.187676,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_receiving,1692023898,0.185365,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//wallet-activity,,
